0.0	0.84033	0.93984	0.96887	0.98226	0.98898	0.99293	0.9959
0.0	0.71853	0.91166	0.95455	0.97571	0.98529	0.99042	0.99401
0	0.4673	0.86349	0.93795	0.96491	0.9787	0.98753	0.9919
0	0.0	0.79549	0.91075	0.95175	0.97188	0.98195	0.9886
0	0.0	0.66288	0.8693	0.93174	0.96068	0.97619	0.98463
0	0.0	0.431	0.80961	0.90274	0.94444	0.9665	0.97787
0	0	0.07773	0.7094	0.8632	0.92168	0.9526	0.97003
0	0	0.0	0.54905	0.79914	0.88915	0.93179	0.95761
0	0	0.0	0.29707	0.70743	0.84084	0.90563	0.9398
0	0	0.0	0.02992	0.56461	0.77257	0.86293	0.91376
0	0	0	0.0	0.36345	0.6734	0.80642	0.87768
0	0	0	0.0	0.12364	0.53011	0.72108	0.82665
0	0	0	0.0	0.0	0.34166	0.60621	0.74802
0	0	0	0.0	0.0	0.13075	0.44748	0.64563
0	0	0	0	0.0	0.00846	0.26485	0.50358
0	0	0	0	0.0	0.0	0.08999	0.33234
0	0	0	0	0.0	0.0	0.00546	0.15722
0	0	0	0	0.0	0.0	0.0	0.03504
0	0	0	0	0	0.0	0.0	0.00042
0	0	0	0	0	0.0	0.0	0.0
0	0	0	0	0	0.0	0.0	0.0
