0.0	0.63138	0.84269	0.90775	0.93976	0.95801	0.96906	0.97603	0.98172	0.98601	0.98862	0.99151	0.99335	0.99437	0.99595
0.0	0.49249	0.80095	0.88947	0.92983	0.95013	0.96406	0.97285	0.97895	0.98407	0.98754	0.99038	0.99214	0.99346	0.99512
0.0	0.30818	0.74962	0.86768	0.91872	0.9429	0.95821	0.96964	0.97646	0.98203	0.98621	0.98868	0.99089	0.99284	0.99475
0.0	0.10296	0.68688	0.84431	0.9029	0.93423	0.95211	0.96512	0.9737	0.9794	0.9837	0.98744	0.98997	0.99233	0.99346
0	0	0.0	0.26345	0.6615	0.80235	0.86985	0.90873	0.93352	0.94802	0.95898	0.96872	0.97575	0.98035	0.98438
0	0.0	0.46764	0.76554	0.86653	0.91174	0.93894	0.95351	0.96601	0.97384	0.97959	0.98379	0.98705	0.98956	0.99224
0	0.0	0.31025	0.7154	0.84056	0.89662	0.92806	0.94722	0.9599	0.97007	0.97618	0.98176	0.98464	0.9882	0.99104
0	0.0	0.11724	0.64022	0.81078	0.88137	0.91837	0.94044	0.95492	0.9649	0.97387	0.97858	0.98335	0.98705	0.98965
0	0.0	0.0	0.54909	0.77508	0.86018	0.90533	0.93124	0.9487	0.96071	0.9684	0.97648	0.98086	0.9848	0.98863
0	0.0	0.0	0.42902	0.72338	0.83619	0.88887	0.92242	0.94026	0.95568	0.96585	0.9727	0.97925	0.98336	0.98618
0	0	0.0	0.00266	0.01533	0.02162	0.02651	0.0289	0.03121	0.03208	0.03346	0.03526	0.03498	0.03516	0.03582
0	0	0.0	0.10762	0.59045	0.7678	0.84888	0.89516	0.92291	0.94209	0.95484	0.96581	0.97167	0.97759	0.98268
0	0	0.0	0.0	0.49169	0.72532	0.82371	0.87746	0.91263	0.93282	0.94721	0.9606	0.968	0.97509	0.98046
0	0	0.0	0.0	0.3722	0.66928	0.79378	0.85821	0.89679	0.92252	0.94103	0.95383	0.96436	0.97104	0.97697
0	0	0.0	0.0	0.21669	0.59827	0.75517	0.83521	0.88126	0.91153	0.93107	0.94708	0.95771	0.96672	0.97309
0	0	0	0.0	0.0779	0.51244	0.7092	0.81053	0.86324	0.89585	0.92207	0.94044	0.95264	0.96384	0.96933
0	0	0	0.0	0.0	0.40851	0.6564	0.77495	0.84143	0.88145	0.90957	0.93055	0.94465	0.95673	0.96628
0	0	0	0.0	0.0	0.27789	0.58414	0.73594	0.81567	0.86338	0.89783	0.92107	0.9384	0.951	0.96035
0	0	0	0.0	0.0	0.15353	0.50697	0.69387	0.78635	0.84327	0.88171	0.90773	0.92871	0.94104	0.95409
0	0	0	0.0	0.0	0.03855	0.40958	0.63692	0.74842	0.81814	0.86377	0.89448	0.91751	0.9343	0.94741
0	0	0	0	0.0	0.0	0.29993	0.56939	0.70616	0.78873	0.84246	0.87791	0.90624	0.92603	0.94013
0	0	0	0	0.0	0.0	0.17821	0.49238	0.65771	0.75432	0.81677	0.85868	0.88935	0.91086	0.93043
0	0	0	0	0.0	0.0	0.06656	0.39583	0.59797	0.71557	0.78698	0.83729	0.87314	0.90032	0.91814
0	0	0	0	0.0	0.0	0.0	0.29856	0.53069	0.67016	0.75904	0.81356	0.85524	0.8839	0.90696
0	0	0	0	0.0	0.0	0.0	0.18873	0.45142	0.61247	0.71657	0.78429	0.83144	0.8683	0.89176
0	0	0	0	0	0.0	0.0	0.09274	0.36441	0.55493	0.6708	0.75104	0.80559	0.84823	0.87984
0	0	0	0	0	0.0	0.0	0.02096	0.26737	0.48071	0.62114	0.71402	0.77646	0.82292	0.85657
0	0	0	0	0	0.0	0.0	0.0	0.16925	0.39847	0.56045	0.66538	0.74271	0.79609	0.83678
0	0	0	0	0	0.0	0.0	0.0	0.08538	0.31509	0.4957	0.61949	0.70393	0.76894	0.81118
0	0	0	0	0	0.0	0.0	0.0	0.02069	0.22298	0.41761	0.55902	0.65432	0.72976	0.78334
0	0	0	0	0	0	0.0	0.0	0.0	0.13715	0.33827	0.49451	0.60529	0.68674	0.7508
